Date,Open_Bid,High_Bid,Low_Bid,Close_Bid,Open_Ask,High_Ask,Low_Ask,Close_Ask,Volume 
2020-09-30T03:00:00.000000000Z,1.28532,1.28532,1.28409,1.28424,1.28552,1.28552,1.28434,1.28445,620.0
2020-09-30T03:15:00.000000000Z,1.28426,1.28473,1.28426,1.28445,1.28448,1.28494,1.28448,1.28468,359.0
2020-09-30T03:30:00.000000000Z,1.28449,1.28453,1.28356,1.28399,1.28469,1.28472,1.28379,1.2842,291.0
2020-09-30T03:45:00.000000000Z,1.28398,1.28421,1.2835,1.28361,1.28416,1.2844,1.28371,1.28382,158.0
2020-09-30T04:00:00.000000000Z,1.28363,1.28408,1.28359,1.28396,1.28384,1.28429,1.28378,1.28415,143.0
2020-09-30T04:15:00.000000000Z,1.28398,1.28411,1.28352,1.28375,1.28418,1.28431,1.2837,1.28396,197.0
2020-09-30T04:30:00.000000000Z,1.28378,1.28405,1.28364,1.28392,1.28398,1.28425,1.28384,1.28409,164.0
2020-09-30T04:45:00.000000000Z,1.28393,1.28411,1.28371,1.28401,1.28414,1.2843,1.28397,1.28421,117.0
2020-09-30T05:00:00.000000000Z,1.28399,1.28453,1.28358,1.28431,1.28418,1.28472,1.28379,1.28451,203.0
2020-09-30T05:15:00.000000000Z,1.28433,1.28447,1.28394,1.284,1.28454,1.28468,1.28415,1.2842,177.0
2020-09-30T05:30:00.000000000Z,1.28403,1.28408,1.28352,1.28361,1.28421,1.28427,1.28372,1.28383,248.0
2020-09-30T05:45:00.000000000Z,1.2836,1.28387,1.28319,1.28338,1.28378,1.28406,1.28339,1.28371,280.0
2020-09-30T06:00:00.000000000Z,1.28337,1.28368,1.28173,1.28257,1.28367,1.28389,1.28204,1.28277,982.0
2020-09-30T06:15:00.000000000Z,1.28254,1.28315,1.28227,1.28301,1.28274,1.28333,1.28244,1.28319,672.0
2020-09-30T06:30:00.000000000Z,1.283,1.28419,1.28293,1.28382,1.28316,1.28443,1.28312,1.28401,581.0
2020-09-30T06:45:00.000000000Z,1.2838,1.28413,1.28315,1.28396,1.28398,1.28431,1.28332,1.28415,667.0
2020-09-30T07:00:00.000000000Z,1.28396,1.28514,1.28328,1.28344,1.28419,1.28533,1.28345,1.28366,1436.0
2020-09-30T07:15:00.000000000Z,1.28347,1.28351,1.28042,1.28132,1.28367,1.28368,1.28067,1.28152,1366.0
2020-09-30T07:30:00.000000000Z,1.28135,1.28189,1.28121,1.28186,1.28155,1.28208,1.2814,1.28204,926.0
2020-09-30T07:45:00.000000000Z,1.28184,1.28253,1.28151,1.28164,1.28202,1.28273,1.28168,1.28186,727.0
2020-09-30T08:00:00.000000000Z,1.2816,1.28233,1.28133,1.28228,1.28184,1.28252,1.28152,1.28249,976.0
2020-09-30T08:15:00.000000000Z,1.28226,1.28303,1.28198,1.28279,1.28247,1.28323,1.28215,1.28298,851.0
2020-09-30T08:30:00.000000000Z,1.28281,1.2838,1.28192,1.28231,1.28301,1.28401,1.28212,1.2825,1218.0
2020-09-30T08:45:00.000000000Z,1.28234,1.28241,1.28153,1.28191,1.28252,1.28261,1.28172,1.28211,632.0
2020-09-30T09:00:00.000000000Z,1.2819,1.28261,1.28106,1.28133,1.28207,1.28284,1.28124,1.28154,927.0
2020-09-30T09:15:00.000000000Z,1.28136,1.28216,1.2813,1.2817,1.28156,1.28311,1.2815,1.28187,786.0
2020-09-30T09:30:00.000000000Z,1.28172,1.283,1.28166,1.28247,1.28191,1.28321,1.28186,1.28265,608.0
2020-09-30T09:45:00.000000000Z,1.28245,1.28356,1.28215,1.28314,1.28263,1.28375,1.28234,1.2833,652.0
2020-09-30T10:00:00.000000000Z,1.28312,1.28332,1.28143,1.28328,1.28328,1.28352,1.28159,1.28347,846.0
2020-09-30T10:15:00.000000000Z,1.28326,1.28374,1.2828,1.28352,1.28344,1.28392,1.28299,1.28369,660.0
2020-09-30T10:30:00.000000000Z,1.2835,1.28529,1.28337,1.28512,1.28366,1.2855,1.28358,1.2853,680.0
2020-09-30T10:45:00.000000000Z,1.2851,1.28573,1.28287,1.28301,1.28527,1.28591,1.28308,1.28319,925.0
2020-09-30T11:00:00.000000000Z,1.28298,1.28443,1.28236,1.28366,1.28318,1.28461,1.28255,1.28386,918.0
2020-09-30T11:15:00.000000000Z,1.28365,1.28389,1.28316,1.28388,1.28382,1.28409,1.28333,1.28407,687.0
2020-09-30T11:30:00.000000000Z,1.28384,1.28428,1.28236,1.28246,1.28406,1.28446,1.28254,1.28263,656.0
2020-09-30T11:45:00.000000000Z,1.28249,1.28335,1.28242,1.28264,1.28266,1.28357,1.28259,1.28285,617.0
2020-09-30T12:00:00.000000000Z,1.28262,1.28296,1.28146,1.28278,1.28281,1.28337,1.28164,1.28327,884.0
2020-09-30T12:15:00.000000000Z,1.28273,1.28497,1.28263,1.28446,1.28319,1.28515,1.28307,1.28474,944.0
2020-09-30T12:30:00.000000000Z,1.28438,1.28557,1.28343,1.28508,1.28473,1.28579,1.28429,1.28527,1053.0
2020-09-30T12:45:00.000000000Z,1.28507,1.28542,1.28413,1.28475,1.28523,1.28566,1.28433,1.28496,972.0
2020-09-30T13:00:00.000000000Z,1.28478,1.28579,1.28402,1.28565,1.28498,1.28598,1.28421,1.28582,1166.0
2020-09-30T13:15:00.000000000Z,1.28561,1.28665,1.28471,1.28596,1.28581,1.28685,1.28494,1.28613,1215.0
2020-09-30T13:30:00.000000000Z,1.28599,1.28643,1.28421,1.28421,1.28616,1.28661,1.28445,1.28445,1231.0
2020-09-30T13:45:00.000000000Z,1.28425,1.28595,1.28402,1.2855,1.28446,1.28613,1.28422,1.28572,1353.0
2020-09-30T14:00:00.000000000Z,1.28553,1.28878,1.2854,1.28878,1.28574,1.28898,1.28556,1.28896,1831.0
2020-09-30T14:15:00.000000000Z,1.28882,1.29105,1.28861,1.29099,1.28898,1.29125,1.28879,1.29118,2324.0
2020-09-30T14:30:00.000000000Z,1.29094,1.29217,1.29047,1.29163,1.29117,1.29244,1.29065,1.2918,2096.0
2020-09-30T14:45:00.000000000Z,1.29165,1.29361,1.2915,1.29277,1.29183,1.29388,1.29168,1.29297,2654.0
2020-09-30T15:00:00.000000000Z,1.29277,1.29369,1.29134,1.29357,1.29292,1.2939,1.2915,1.29372,2096.0
2020-09-30T15:15:00.000000000Z,1.29354,1.29418,1.29251,1.29299,1.29371,1.2944,1.29277,1.29316,1339.0
2020-09-30T15:30:00.000000000Z,1.29296,1.29332,1.29119,1.29147,1.29314,1.29349,1.29137,1.29165,1141.0
2020-09-30T15:45:00.000000000Z,1.29146,1.29286,1.29144,1.29181,1.29162,1.29304,1.29162,1.29197,891.0
2020-09-30T16:00:00.000000000Z,1.29181,1.29215,1.29026,1.29083,1.29201,1.29243,1.29045,1.29099,1018.0
2020-09-30T16:15:00.000000000Z,1.2908,1.29118,1.29018,1.29065,1.29097,1.29146,1.29035,1.29082,645.0
2020-09-30T16:30:00.000000000Z,1.29067,1.2907,1.28935,1.28964,1.29086,1.29088,1.28963,1.28978,797.0
2020-09-30T16:45:00.000000000Z,1.28964,1.29108,1.28949,1.29101,1.28983,1.29126,1.28965,1.29118,591.0
2020-09-30T17:00:00.000000000Z,1.29103,1.29106,1.28995,1.29025,1.2912,1.29123,1.29013,1.29042,677.0
2020-09-30T17:15:00.000000000Z,1.29027,1.29052,1.2899,1.28997,1.29044,1.29071,1.29009,1.29015,438.0
2020-09-30T17:30:00.000000000Z,1.28995,1.29097,1.28984,1.29083,1.29013,1.29116,1.29003,1.291,379.0
2020-09-30T17:45:00.000000000Z,1.29081,1.29107,1.2905,1.29066,1.29098,1.29125,1.29068,1.29087,384.0
2020-09-30T18:00:00.000000000Z,1.2907,1.29143,1.29044,1.2914,1.29088,1.29159,1.29062,1.29158,330.0
2020-09-30T18:15:00.000000000Z,1.29143,1.29225,1.29101,1.29178,1.2916,1.29241,1.29118,1.29198,952.0
2020-09-30T18:30:00.000000000Z,1.29177,1.29177,1.29046,1.29062,1.29194,1.29195,1.29066,1.29079,733.0
2020-09-30T18:45:00.000000000Z,1.29065,1.29066,1.28967,1.28975,1.2908,1.29087,1.28984,1.28994,1036.0
2020-09-30T19:00:00.000000000Z,1.28973,1.29058,1.28954,1.29032,1.28991,1.2908,1.28977,1.29049,1105.0
2020-09-30T19:15:00.000000000Z,1.29034,1.29079,1.28972,1.2907,1.29052,1.29096,1.28996,1.29087,812.0
2020-09-30T19:30:00.000000000Z,1.29068,1.29128,1.29047,1.29099,1.29085,1.29146,1.29065,1.29118,632.0
2020-09-30T19:45:00.000000000Z,1.29095,1.29179,1.29018,1.29035,1.29116,1.29201,1.29036,1.2905,709.0
2020-09-30T20:00:00.000000000Z,1.29037,1.29057,1.28981,1.29023,1.29052,1.29078,1.29001,1.29044,609.0
2020-09-30T20:15:00.000000000Z,1.29021,1.29054,1.28985,1.29046,1.29041,1.29074,1.29005,1.29069,171.0
2020-09-30T20:30:00.000000000Z,1.29045,1.29214,1.29045,1.29197,1.29066,1.29233,1.29066,1.29213,348.0
2020-09-30T20:45:00.000000000Z,1.29199,1.29238,1.29188,1.29216,1.29216,1.29277,1.29216,1.29276,130.0
2020-09-30T21:00:00.000000000Z,1.29204,1.29204,1.29174,1.29177,1.29264,1.29264,1.29234,1.29237,13.0
2020-09-30T21:15:00.000000000Z,1.29182,1.2919,1.29177,1.2918,1.29242,1.2925,1.29237,1.2924,6.0
2020-09-30T21:30:00.000000000Z,1.29185,1.2919,1.29174,1.29184,1.29245,1.2925,1.29234,1.29244,19.0
2020-09-30T21:45:00.000000000Z,1.29179,1.29227,1.29171,1.29185,1.29239,1.29287,1.29231,1.29245,29.0
2020-09-30T22:00:00.000000000Z,1.29166,1.29239,1.29149,1.29224,1.29226,1.29287,1.29209,1.29254,106.0
2020-09-30T22:15:00.000000000Z,1.29227,1.29262,1.29203,1.29259,1.29257,1.29287,1.29233,1.29286,93.0
2020-09-30T22:30:00.000000000Z,1.29262,1.29265,1.2924,1.2924,1.29287,1.29289,1.29261,1.29261,35.0
2020-09-30T22:45:00.000000000Z,1.29242,1.29272,1.2923,1.29245,1.29264,1.29293,1.29252,1.29269,78.0
2020-09-30T23:00:00.000000000Z,1.29248,1.29254,1.292,1.29206,1.29271,1.29276,1.29221,1.29226,124.0
2020-09-30T23:15:00.000000000Z,1.29203,1.29233,1.29187,1.29216,1.29223,1.29253,1.29207,1.29238,86.0
2020-09-30T23:30:00.000000000Z,1.29213,1.29218,1.29166,1.29169,1.29236,1.2924,1.29186,1.29188,77.0
2020-09-30T23:45:00.000000000Z,1.29165,1.29165,1.2914,1.2915,1.29186,1.29186,1.29165,1.29168,59.0
2020-10-01T00:00:00.000000000Z,1.29148,1.29226,1.29125,1.29211,1.29175,1.29247,1.29147,1.29237,205.0
2020-10-01T00:15:00.000000000Z,1.29216,1.29228,1.29169,1.29169,1.29237,1.29249,1.29198,1.29198,141.0
2020-10-01T00:30:00.000000000Z,1.29169,1.29179,1.29137,1.29154,1.29193,1.29203,1.29157,1.29174,161.0
2020-10-01T00:45:00.000000000Z,1.29151,1.29194,1.2913,1.29143,1.29172,1.29223,1.29151,1.29165,262.0
2020-10-01T01:00:00.000000000Z,1.29146,1.29275,1.29142,1.29273,1.29167,1.29293,1.29163,1.29291,240.0
2020-10-01T01:15:00.000000000Z,1.29275,1.29292,1.29202,1.2926,1.29294,1.29313,1.29223,1.29282,229.0
2020-10-01T01:30:00.000000000Z,1.29262,1.29368,1.29247,1.29368,1.29285,1.29392,1.29268,1.29392,382.0
2020-10-01T01:45:00.000000000Z,1.29367,1.29377,1.29287,1.29335,1.29388,1.29395,1.29312,1.29359,392.0
2020-10-01T02:00:00.000000000Z,1.2934,1.29385,1.29335,1.29377,1.2936,1.29404,1.29355,1.29399,207.0
2020-10-01T02:15:00.000000000Z,1.29375,1.29379,1.29332,1.2937,1.29396,1.294,1.2935,1.29389,179.0
2020-10-01T02:30:00.000000000Z,1.29366,1.29375,1.29333,1.2935,1.29387,1.29394,1.29354,1.2937,172.0
2020-10-01T02:45:00.000000000Z,1.29347,1.2937,1.29335,1.29356,1.29369,1.29393,1.29357,1.29377,117.0
2020-10-01T03:00:00.000000000Z,1.29359,1.29389,1.29352,1.29381,1.2938,1.29411,1.29373,1.294,130.0
2020-10-01T03:15:00.000000000Z,1.29382,1.29405,1.29333,1.29348,1.29404,1.29427,1.29358,1.29369,104.0
2020-10-01T03:30:00.000000000Z,1.29345,1.29377,1.29331,1.29361,1.29367,1.29401,1.29351,1.29383,90.0
2020-10-01T03:45:00.000000000Z,1.29361,1.29361,1.29312,1.29348,1.29379,1.29379,1.29332,1.29368,132.0
2020-10-01T04:00:00.000000000Z,1.29346,1.29386,1.29323,1.29375,1.29365,1.29403,1.29341,1.29395,118.0
2020-10-01T04:15:00.000000000Z,1.29377,1.29377,1.29344,1.29354,1.29397,1.29397,1.29363,1.29375,95.0
2020-10-01T04:30:00.000000000Z,1.2935,1.29384,1.29348,1.29378,1.29373,1.29404,1.2937,1.29399,115.0
2020-10-01T04:45:00.000000000Z,1.29381,1.29399,1.29369,1.2937,1.29401,1.2942,1.29393,1.29393,104.0
2020-10-01T05:00:00.000000000Z,1.29374,1.294,1.2936,1.2938,1.29393,1.2942,1.29377,1.29399,130.0
2020-10-01T05:15:00.000000000Z,1.29377,1.29392,1.29361,1.29368,1.29398,1.29408,1.29381,1.29389,92.0
2020-10-01T05:30:00.000000000Z,1.29364,1.29384,1.29339,1.29384,1.29388,1.29401,1.29362,1.29401,135.0
2020-10-01T05:45:00.000000000Z,1.29382,1.29451,1.29377,1.29418,1.29399,1.29475,1.29398,1.29439,240.0
2020-10-01T06:00:00.000000000Z,1.29414,1.29448,1.29399,1.29442,1.29438,1.29467,1.29422,1.29461,474.0
2020-10-01T06:15:00.000000000Z,1.2944,1.29492,1.2944,1.29471,1.29459,1.29514,1.29459,1.29488,347.0
2020-10-01T06:30:00.000000000Z,1.29467,1.29471,1.29413,1.29424,1.29488,1.29488,1.2943,1.29438,283.0
2020-10-01T06:45:00.000000000Z,1.29427,1.29465,1.29386,1.29411,1.29441,1.29481,1.29402,1.29427,377.0
2020-10-01T07:00:00.000000000Z,1.29409,1.29432,1.29255,1.29311,1.29425,1.2945,1.29273,1.29327,1160.0
2020-10-01T07:15:00.000000000Z,1.29313,1.29449,1.29313,1.29368,1.2933,1.29466,1.2933,1.29385,638.0
2020-10-01T07:30:00.000000000Z,1.2937,1.29377,1.28727,1.28782,1.29388,1.29393,1.28748,1.28805,2540.0
2020-10-01T07:45:00.000000000Z,1.2878,1.28932,1.28775,1.28895,1.28802,1.28951,1.28797,1.28914,1587.0
2020-10-01T08:00:00.000000000Z,1.28898,1.28955,1.28785,1.2893,1.28916,1.28974,1.28803,1.28949,1288.0
2020-10-01T08:15:00.000000000Z,1.28932,1.28935,1.28604,1.28715,1.28951,1.28954,1.28629,1.28742,2015.0
2020-10-01T08:30:00.000000000Z,1.28709,1.28709,1.2833,1.28434,1.28743,1.28743,1.28349,1.28454,2137.0
2020-10-01T08:45:00.000000000Z,1.28431,1.28431,1.28181,1.28189,1.28452,1.28452,1.28209,1.28313,1677.0
2020-10-01T09:00:00.000000000Z,1.28203,1.28515,1.28203,1.28416,1.28286,1.28533,1.28228,1.28434,1937.0
2020-10-01T09:15:00.000000000Z,1.28414,1.28537,1.28347,1.28379,1.28431,1.28557,1.28368,1.28401,1130.0
2020-10-01T09:30:00.000000000Z,1.28377,1.28443,1.28277,1.28348,1.28398,1.28461,1.28295,1.28365,958.0
2020-10-01T09:45:00.000000000Z,1.28343,1.28506,1.2832,1.28492,1.28365,1.28525,1.28337,1.28509,700.0
2020-10-01T10:00:00.000000000Z,1.28493,1.28549,1.28409,1.28425,1.28513,1.28566,1.28426,1.28445,542.0
2020-10-01T10:15:00.000000000Z,1.28424,1.28479,1.2838,1.28406,1.28441,1.28499,1.284,1.28422,556.0
2020-10-01T10:30:00.000000000Z,1.28402,1.28413,1.28247,1.28338,1.28421,1.28434,1.28264,1.28358,583.0
2020-10-01T10:45:00.000000000Z,1.28337,1.28464,1.28301,1.28341,1.28355,1.28485,1.28319,1.2836,869.0
2020-10-01T11:00:00.000000000Z,1.28338,1.29022,1.28273,1.28917,1.28358,1.29046,1.28288,1.28942,4196.0
2020-10-01T11:15:00.000000000Z,1.28919,1.2943,1.28919,1.29404,1.28946,1.29461,1.28946,1.29428,3653.0
2020-10-01T11:30:00.000000000Z,1.29407,1.29679,1.29306,1.29594,1.29431,1.29699,1.29327,1.29611,2572.0
2020-10-01T11:45:00.000000000Z,1.29595,1.29756,1.29595,1.29647,1.29615,1.29776,1.29615,1.29666,1813.0
2020-10-01T12:00:00.000000000Z,1.29651,1.29719,1.2949,1.29517,1.29667,1.29739,1.29507,1.29534,1379.0
2020-10-01T12:15:00.000000000Z,1.29518,1.29732,1.29502,1.29584,1.29539,1.29754,1.29521,1.29622,1025.0
2020-10-01T12:30:00.000000000Z,1.29588,1.29776,1.29564,1.29732,1.29624,1.29799,1.29588,1.2975,1115.0
2020-10-01T12:45:00.000000000Z,1.2973,1.29779,1.29491,1.29494,1.29748,1.29797,1.29507,1.29514,947.0
2020-10-01T13:00:00.000000000Z,1.29496,1.29607,1.289,1.29155,1.29516,1.29626,1.28921,1.29179,4398.0
2020-10-01T13:15:00.000000000Z,1.29159,1.29224,1.28945,1.29049,1.29179,1.29247,1.28967,1.29069,2227.0
2020-10-01T13:30:00.000000000Z,1.29051,1.29123,1.28853,1.28925,1.29072,1.29147,1.28875,1.28948,1750.0
2020-10-01T13:45:00.000000000Z,1.28926,1.28948,1.28657,1.28686,1.28952,1.2897,1.28679,1.28718,1706.0
2020-10-01T14:00:00.000000000Z,1.28685,1.28861,1.28599,1.28681,1.28736,1.28878,1.28618,1.28702,1963.0
2020-10-01T14:15:00.000000000Z,1.28679,1.28774,1.28623,1.28681,1.28699,1.28794,1.28642,1.287,1963.0
2020-10-01T14:30:00.000000000Z,1.28681,1.28978,1.28681,1.28892,1.28704,1.28998,1.287,1.28909,1460.0
2020-10-01T14:45:00.000000000Z,1.28889,1.2893,1.28636,1.28691,1.28907,1.2895,1.28655,1.28709,1568.0
2020-10-01T15:00:00.000000000Z,1.28693,1.28771,1.2861,1.28657,1.28711,1.28789,1.28625,1.28674,1443.0
2020-10-01T15:15:00.000000000Z,1.28654,1.28952,1.28651,1.28943,1.28673,1.28971,1.28671,1.28961,1104.0
2020-10-01T15:30:00.000000000Z,1.28945,1.2905,1.28888,1.28931,1.28965,1.29067,1.28908,1.28952,958.0
2020-10-01T15:45:00.000000000Z,1.28931,1.29,1.28857,1.28995,1.28957,1.29019,1.28875,1.29012,791.0
2020-10-01T16:00:00.000000000Z,1.28993,1.28994,1.28762,1.28863,1.2901,1.29013,1.28784,1.28881,933.0
2020-10-01T16:15:00.000000000Z,1.28861,1.28936,1.28797,1.28936,1.28879,1.28957,1.28816,1.28957,685.0
2020-10-01T16:30:00.000000000Z,1.28939,1.28999,1.2889,1.28931,1.28959,1.29016,1.2891,1.28946,534.0
2020-10-01T16:45:00.000000000Z,1.28928,1.28989,1.28911,1.28933,1.28944,1.29007,1.2893,1.28949,414.0
2020-10-01T17:00:00.000000000Z,1.28935,1.28964,1.28889,1.28947,1.28952,1.28982,1.28905,1.28964,413.0
2020-10-01T17:15:00.000000000Z,1.28945,1.28979,1.28908,1.28944,1.28961,1.28996,1.28924,1.2896,371.0
2020-10-01T17:30:00.000000000Z,1.28947,1.2896,1.28871,1.28906,1.28962,1.28977,1.28887,1.28922,255.0
2020-10-01T17:45:00.000000000Z,1.28909,1.28911,1.28715,1.28751,1.28925,1.28928,1.28733,1.2877,550.0
2020-10-01T18:00:00.000000000Z,1.28753,1.28804,1.2871,1.28772,1.28773,1.28825,1.2873,1.28789,1050.0
2020-10-01T18:15:00.000000000Z,1.2877,1.28879,1.28736,1.28856,1.28787,1.28893,1.28753,1.28872,585.0
2020-10-01T18:30:00.000000000Z,1.28858,1.28903,1.28829,1.28862,1.28874,1.28919,1.28847,1.28879,428.0
2020-10-01T18:45:00.000000000Z,1.28859,1.28926,1.28844,1.28916,1.28878,1.28946,1.28862,1.28932,369.0
2020-10-01T19:00:00.000000000Z,1.28918,1.28951,1.28847,1.28859,1.28934,1.28968,1.28862,1.28878,645.0
2020-10-01T19:15:00.000000000Z,1.28862,1.28865,1.28805,1.28819,1.28881,1.28883,1.28823,1.28837,298.0
2020-10-01T19:30:00.000000000Z,1.28816,1.28884,1.28815,1.28841,1.28835,1.28902,1.28831,1.28861,378.0
2020-10-01T19:45:00.000000000Z,1.28844,1.28881,1.28836,1.28874,1.28862,1.28899,1.28853,1.28892,333.0
2020-10-01T20:00:00.000000000Z,1.28877,1.28943,1.28876,1.28918,1.28893,1.28962,1.28893,1.28936,235.0
2020-10-01T20:15:00.000000000Z,1.28915,1.28919,1.28849,1.28867,1.28934,1.28936,1.28868,1.28887,86.0
2020-10-01T20:30:00.000000000Z,1.28864,1.28878,1.28849,1.28869,1.28886,1.289,1.2887,1.2889,99.0
2020-10-01T20:45:00.000000000Z,1.28866,1.28871,1.28833,1.28843,1.28888,1.28903,1.28856,1.28903,103.0
2020-10-01T21:00:00.000000000Z,1.28879,1.28879,1.28784,1.28804,1.28939,1.28939,1.28844,1.28864,19.0
2020-10-01T21:15:00.000000000Z,1.2882,1.28851,1.28819,1.28828,1.2888,1.28911,1.28879,1.28888,38.0
2020-10-01T21:30:00.000000000Z,1.28823,1.2883,1.28821,1.28821,1.28883,1.2889,1.28881,1.28881,5.0
2020-10-01T21:45:00.000000000Z,1.28815,1.2884,1.28786,1.2882,1.28875,1.289,1.28846,1.2888,252.0
2020-10-01T22:00:00.000000000Z,1.28815,1.28833,1.28791,1.28833,1.28875,1.28889,1.28851,1.28863,44.0
2020-10-01T22:15:00.000000000Z,1.28835,1.28881,1.28835,1.28857,1.28866,1.28908,1.28864,1.28883,101.0
2020-10-01T22:30:00.000000000Z,1.28856,1.28871,1.28825,1.28869,1.2888,1.28898,1.2885,1.28894,81.0
2020-10-01T22:45:00.000000000Z,1.28866,1.28874,1.28856,1.28867,1.28892,1.28898,1.28879,1.28894,53.0
2020-10-01T23:00:00.000000000Z,1.28864,1.28868,1.28849,1.28865,1.28891,1.28891,1.28869,1.28887,69.0
2020-10-01T23:15:00.000000000Z,1.28862,1.28863,1.28836,1.28847,1.28885,1.28888,1.28859,1.28871,39.0
2020-10-01T23:30:00.000000000Z,1.28849,1.28856,1.28839,1.28846,1.28874,1.28879,1.28863,1.28871,31.0
2020-10-01T23:45:00.000000000Z,1.28843,1.28846,1.28832,1.28846,1.28869,1.28872,1.28854,1.28872,41.0
2020-10-02T00:00:00.000000000Z,1.28843,1.28878,1.28769,1.28797,1.2887,1.28899,1.28793,1.28818,221.0
2020-10-02T00:15:00.000000000Z,1.28798,1.28833,1.28785,1.28825,1.28822,1.28855,1.28808,1.28845,106.0
2020-10-02T00:30:00.000000000Z,1.28823,1.28823,1.28716,1.28717,1.28842,1.28842,1.28736,1.28741,257.0
2020-10-02T00:45:00.000000000Z,1.2872,1.28778,1.2872,1.2875,1.28743,1.28802,1.28743,1.28772,258.0
2020-10-02T01:00:00.000000000Z,1.28752,1.28801,1.2871,1.28779,1.28775,1.28824,1.28732,1.28797,242.0
2020-10-02T01:15:00.000000000Z,1.28781,1.28799,1.28754,1.28771,1.28799,1.28822,1.28775,1.28795,194.0
2020-10-02T01:30:00.000000000Z,1.28773,1.28795,1.28755,1.28769,1.28797,1.28817,1.28779,1.28793,203.0
2020-10-02T01:45:00.000000000Z,1.28767,1.28767,1.28722,1.2873,1.28789,1.28789,1.28741,1.28749,180.0
2020-10-02T02:00:00.000000000Z,1.28729,1.28729,1.28675,1.28689,1.28746,1.28747,1.28694,1.28708,180.0
2020-10-02T02:15:00.000000000Z,1.28692,1.28719,1.28669,1.28698,1.28713,1.28737,1.28692,1.28717,106.0
2020-10-02T02:30:00.000000000Z,1.287,1.2873,1.28647,1.28659,1.28721,1.28749,1.28664,1.28677,184.0
2020-10-02T02:45:00.000000000Z,1.28657,1.28657,1.28545,1.28603,1.28675,1.28675,1.28572,1.28623,408.0
2020-10-02T03:00:00.000000000Z,1.286,1.28627,1.28582,1.286,1.28621,1.28646,1.28602,1.28618,251.0
2020-10-02T03:15:00.000000000Z,1.28595,1.28626,1.28579,1.28583,1.28618,1.28645,1.28598,1.28603,144.0
2020-10-02T03:30:00.000000000Z,1.28584,1.28625,1.28584,1.28594,1.28606,1.28648,1.28606,1.28613,175.0
2020-10-02T03:45:00.000000000Z,1.28592,1.28647,1.28589,1.28619,1.28611,1.28667,1.28608,1.28638,142.0
2020-10-02T04:00:00.000000000Z,1.28616,1.28628,1.28566,1.28581,1.28636,1.28647,1.28584,1.28603,139.0
2020-10-02T04:15:00.000000000Z,1.28579,1.28611,1.28572,1.28604,1.28599,1.2863,1.28595,1.28622,95.0
2020-10-02T04:30:00.000000000Z,1.286,1.28658,1.28595,1.28626,1.28622,1.28681,1.28616,1.28645,135.0
2020-10-02T04:45:00.000000000Z,1.28627,1.28646,1.28351,1.28425,1.28648,1.28668,1.2839,1.28453,886.0
2020-10-02T05:00:00.000000000Z,1.28428,1.28558,1.28365,1.28528,1.28454,1.28581,1.2839,1.28547,1538.0
2020-10-02T05:15:00.000000000Z,1.28525,1.28614,1.28517,1.28606,1.28545,1.28637,1.28543,1.28629,911.0
2020-10-02T05:30:00.000000000Z,1.28611,1.28804,1.28534,1.28787,1.28629,1.28824,1.28556,1.28807,875.0
2020-10-02T05:45:00.000000000Z,1.28785,1.28817,1.28651,1.28689,1.28805,1.2884,1.28676,1.28714,1086.0
2020-10-02T06:00:00.000000000Z,1.28684,1.28772,1.28641,1.28756,1.28714,1.28794,1.28663,1.2878,1133.0
2020-10-02T06:15:00.000000000Z,1.28757,1.28845,1.28669,1.2881,1.28783,1.28869,1.28688,1.28831,903.0
2020-10-02T06:30:00.000000000Z,1.28816,1.28835,1.28687,1.28709,1.2883,1.28853,1.28703,1.28729,897.0
2020-10-02T06:45:00.000000000Z,1.28711,1.28789,1.28646,1.28768,1.28733,1.28809,1.28665,1.28789,739.0
2020-10-02T07:00:00.000000000Z,1.28767,1.28797,1.28604,1.28716,1.28785,1.28816,1.2862,1.28732,1194.0
2020-10-02T07:15:00.000000000Z,1.28713,1.29327,1.28625,1.29183,1.28731,1.29369,1.28646,1.29207,3131.0
2020-10-02T07:30:00.000000000Z,1.29186,1.29397,1.2904,1.29063,1.2921,1.29424,1.29059,1.29082,2640.0
2020-10-02T07:45:00.000000000Z,1.29062,1.29174,1.28791,1.29147,1.29079,1.29191,1.28815,1.29164,2272.0
2020-10-02T08:00:00.000000000Z,1.29144,1.29189,1.28925,1.29053,1.29162,1.29211,1.28962,1.29076,1855.0
2020-10-02T08:15:00.000000000Z,1.29052,1.29376,1.29007,1.29349,1.29073,1.29399,1.29029,1.29369,1444.0
2020-10-02T08:30:00.000000000Z,1.29344,1.29529,1.29226,1.29351,1.2937,1.29551,1.29251,1.29373,2137.0
2020-10-02T08:45:00.000000000Z,1.29349,1.29502,1.29349,1.29411,1.29369,1.29522,1.29369,1.29508,1378.0
2020-10-02T09:00:00.000000000Z,1.29433,1.29516,1.29401,1.29429,1.29499,1.29537,1.29421,1.29451,1085.0
2020-10-02T09:15:00.000000000Z,1.29432,1.29443,1.29284,1.29345,1.29453,1.29462,1.29304,1.29362,997.0
2020-10-02T09:30:00.000000000Z,1.29347,1.29406,1.29256,1.29325,1.29364,1.29424,1.29278,1.29347,1043.0
2020-10-02T09:45:00.000000000Z,1.29329,1.2938,1.29135,1.29155,1.29347,1.294,1.29154,1.29171,997.0
