Date,Open_Bid,High_Bid,Low_Bid,Close_Bid,Open_Ask,High_Ask,Low_Ask,Close_Ask,Volume,RSI,EMA25,EMA50,CCI,Label_1_Candle
2020-09-30T10:00:00.000000000Z,0.68914,0.68926,0.6886899999999999,0.68888,0.68933,0.6894600000000001,0.68893,0.6891,299.0,59.158044532458995,0.6876497260803421,0.6880674231914461,87.80910474343575,Greatly increased
2020-09-30T10:15:00.000000000Z,0.68887,0.6891,0.6885899999999999,0.68908,0.6891,0.68935,0.68885,0.6893199999999999,203.0,60.31428841166373,0.687709352000329,0.688089630579869,75.72072261878643,Greatly increased
2020-09-30T10:30:00.000000000Z,0.68905,0.68915,0.6885600000000001,0.6888,0.6892699999999999,0.6894,0.68879,0.68902,245.0,57.96980731145125,0.6877555307695471,0.6881057162547878,58.35931892192066,Greatly decreased
2020-09-30T10:45:00.000000000Z,0.6887800000000001,0.68884,0.68843,0.68858,0.68901,0.68906,0.68865,0.68876,220.0,56.10279356642906,0.687790702663026,0.6881167806419584,29.142594650047915,Greatly decreased
2020-09-30T11:00:00.000000000Z,0.6885399999999999,0.68905,0.6884100000000001,0.68875,0.68874,0.68928,0.68863,0.68898,211.0,57.259782001519156,0.6878320217913712,0.6881314516097755,35.59924866939718,Greatly increased
2020-09-30T11:15:00.000000000Z,0.68879,0.6891,0.6887,0.68908,0.68903,0.68935,0.6889,0.6893100000000001,263.0,59.14491019875175,0.6878844440301646,0.6881523054997972,51.57829372589186,Greatly decreased
2020-09-30T11:30:00.000000000Z,0.68904,0.68924,0.68875,0.68879,0.68928,0.6894600000000001,0.68895,0.68899,196.0,56.75164002059597,0.6879231192597737,0.6881667700978522,45.36195701958639,Slightly decreased
2020-09-30T11:45:00.000000000Z,0.68875,0.68919,0.68861,0.6891,0.68896,0.68943,0.68882,0.6893199999999999,189.0,58.571134687391435,0.6879726146728593,0.688187225586146,55.617781215668586,Greatly increased
2020-09-30T12:00:00.000000000Z,0.68907,0.68958,0.68907,0.6891,0.68929,0.68983,0.68929,0.6894600000000001,223.0,58.96183200293744,0.6880228987239032,0.688208652535454,136.7334363046638,Greatly decreased
2020-09-30T12:15:00.000000000Z,0.68905,0.6893100000000001,0.68874,0.68876,0.6894899999999999,0.68957,0.68899,0.68925,320.0,56.78546329656782,0.688060671849907,0.6882242671916337,42.801483122675435,Greatly decreased
2020-09-30T12:30:00.000000000Z,0.68874,0.68928,0.68858,0.68923,0.68919,0.6894899999999999,0.68911,0.68945,352.0,58.70625869378726,0.6881098767787568,0.6882461443055395,66.34782191254786,Greatly decreased
2020-09-30T12:45:00.000000000Z,0.68921,0.68962,0.68906,0.68945,0.6894100000000001,0.68985,0.6893,0.68966,265.0,59.88990473038886,0.6881654584411122,0.6882718081427046,141.7379045149393,Greatly increased
2020-09-30T13:00:00.000000000Z,0.68948,0.69001,0.6893199999999999,0.68986,0.6896800000000001,0.6902699999999999,0.68953,0.69005,354.0,61.986983474005555,0.688234286962608,0.6883048119046361,168.02633590375274,Greatly decreased
2020-09-30T13:15:00.000000000Z,0.68985,0.69003,0.68912,0.68918,0.69005,0.69026,0.68934,0.68945,283.0,57.05001821066806,0.6882758528486616,0.6883246195143632,87.152926509654,Slightly decreased
2020-09-30T13:30:00.000000000Z,0.68919,0.6903100000000001,0.68913,0.6903100000000001,0.68943,0.6905600000000001,0.68935,0.6905600000000001,409.0,62.462388592180254,0.6883588969698669,0.6883659995239142,140.9428848658151,Greatly increased
2020-09-30T13:45:00.000000000Z,0.69028,0.69075,0.68998,0.6903600000000001,0.6905399999999999,0.69099,0.6902,0.69067,466.0,62.80869550236926,0.6884418240094875,0.6884081367881797,153.7010599146427,Greatly increased
2020-09-30T14:00:00.000000000Z,0.69035,0.69057,0.68977,0.69002,0.6907,0.69083,0.69001,0.69025,474.0,60.08488659581507,0.6885069461629688,0.6884419968511791,99.93027240881996,Greatly increased
2020-09-30T14:15:00.000000000Z,0.68997,0.69002,0.68876,0.68894,0.6902,0.69025,0.6891,0.6895899999999999,734.0,54.4883490188512,0.6885361020797777,0.6884581341678332,-5.876405142007801,Greatly increased
2020-09-30T14:30:00.000000000Z,0.68895,0.6894399999999999,0.6883100000000001,0.6883100000000001,0.6896399999999999,0.68976,0.68852,0.68852,811.0,49.80013303586666,0.6885314443074786,0.6884572883998359,-89.71573641827052,Slightly increased
2020-09-30T14:45:00.000000000Z,0.6882699999999999,0.68835,0.68684,0.6876399999999999,0.6885100000000001,0.68858,0.68713,0.68789,1328.0,46.62651533920077,0.6885019656802678,0.6884437141174776,-161.760165129986,Greatly decreased
2020-09-30T15:00:00.000000000Z,0.68763,0.68876,0.68721,0.68763,0.68791,0.68907,0.6875,0.68786,1123.0,46.53212731184413,0.6884728516156421,0.6884300138406558,-113.3380407369554,Greatly decreased
2020-09-30T15:15:00.000000000Z,0.6876399999999999,0.6884399999999999,0.6875899999999999,0.6883600000000001,0.68786,0.6886800000000001,0.68785,0.6886,591.0,50.352959105754564,0.6884731265535019,0.6884309939614278,-81.53604797303709,Greatly decreased
2020-09-30T15:30:00.000000000Z,0.68835,0.6886899999999999,0.6881,0.68855,0.6885600000000001,0.68892,0.68835,0.68877,533.0,51.23578422314705,0.6884803139937518,0.6884354842759122,-50.377977286876025,Greatly decreased
2020-09-30T15:45:00.000000000Z,0.68853,0.6897,0.6883600000000001,0.68962,0.6888,0.68994,0.68858,0.68983,320.0,56.02224721677519,0.6885281865324536,0.6884607688979678,9.816727710835982,Greatly decreased
2020-09-30T16:00:00.000000000Z,0.68962,0.69083,0.6895899999999999,0.6906800000000001,0.68986,0.69113,0.68981,0.69106,488.0,60.350658997552095,0.6886182562812053,0.6885080087235246,88.54120911152863,Slightly decreased
2020-09-30T16:15:00.000000000Z,0.69071,0.69171,0.6904600000000001,0.6916899999999999,0.69108,0.69198,0.6907399999999999,0.69195,418.0,63.43919495775516,0.6887414002703898,0.688572949728982,122.92379126998652,Greatly decreased
2020-09-30T16:30:00.000000000Z,0.6916899999999999,0.69225,0.69157,0.6917300000000001,0.69193,0.69248,0.6918,0.69197,371.0,63.53199530410385,0.6888609617984517,0.6886372056166842,124.85055966588183,Slightly decreased
2020-09-30T16:45:00.000000000Z,0.6917300000000001,0.69223,0.6916800000000001,0.69207,0.69199,0.6925100000000001,0.69192,0.69231,293.0,64.58587557648846,0.6889890017292806,0.6887068682516885,108.84678991616848,Normally
2020-09-30T17:00:00.000000000Z,0.69205,0.69233,0.69201,0.69208,0.69228,0.69255,0.69222,0.69231,286.0,64.60143807189273,0.6891123093550775,0.6887752629918874,97.64438437072243,Slightly increased
2020-09-30T17:15:00.000000000Z,0.69206,0.6924600000000001,0.69205,0.69209,0.6922699999999999,0.69265,0.69225,0.69231,186.0,64.61752281834725,0.6892310666875745,0.6888424146979634,87.77193662292623,Slightly increased
2020-09-30T17:30:00.000000000Z,0.69209,0.69216,0.69175,0.69198,0.6923199999999999,0.69239,0.69199,0.69222,221.0,64.01570040983094,0.689341410276514,0.688906288919604,70.4781579855289,Greatly decreased
2020-09-30T17:45:00.000000000Z,0.69201,0.69203,0.69177,0.69188,0.69225,0.69225,0.69199,0.69212,170.0,63.40480971507607,0.6894436637274173,0.6889669499212104,59.23190408863703,Greatly increased
2020-09-30T18:00:00.000000000Z,0.6919,0.69224,0.69184,0.69222,0.69215,0.69245,0.69206,0.69245,211.0,64.5763007886238,0.6895548689686705,0.6890329901188658,57.76778277124815,Greatly decreased
2020-09-30T18:15:00.000000000Z,0.69218,0.69222,0.69133,0.6916899999999999,0.6924,0.6924399999999999,0.69155,0.69194,434.0,61.41911373811349,0.6896417970852601,0.6890875393322473,38.00963148006677,Slightly decreased
2020-09-30T18:30:00.000000000Z,0.69165,0.69197,0.6916,0.69186,0.6919,0.69219,0.69184,0.69209,285.0,62.0103114957449,0.6897315356589039,0.6891441562081121,33.62098567363749,Greatly increased
2020-09-30T18:45:00.000000000Z,0.6919,0.69195,0.6915399999999999,0.69187,0.69211,0.69219,0.6917800000000001,0.69212,410.0,62.08543915851938,0.6898185919797153,0.6892000551060178,25.532999645107413,Greatly decreased
2020-09-30T19:00:00.000000000Z,0.69188,0.69189,0.69133,0.69133,0.69211,0.69216,0.6916,0.6916100000000001,422.0,58.92127611142017,0.6898821076728031,0.6892445638294492,-2.4317672916966013,Greatly increased
2020-09-30T19:15:00.000000000Z,0.69135,0.69185,0.69123,0.6918300000000001,0.6916100000000001,0.69209,0.6915,0.69205,297.0,60.772754803546874,0.6899612573776953,0.6892974155190911,-14.32832069688216,Slightly increased
2020-09-30T19:30:00.000000000Z,0.69177,0.69179,0.69147,0.69167,0.69201,0.69203,0.69172,0.69189,308.0,59.82320697090821,0.6900312090170148,0.6893460936461887,-49.8281561107857,Slightly increased
2020-09-30T19:45:00.000000000Z,0.69166,0.6919,0.69152,0.6916399999999999,0.6919,0.69217,0.6917399999999999,0.69188,264.0,59.70258280782493,0.6900977009778987,0.6893934251433423,-54.97768743670307,Slightly decreased
2020-09-30T20:00:00.000000000Z,0.69163,0.6916399999999999,0.69139,0.69163,0.69185,0.69191,0.69163,0.69186,228.0,59.60932968574296,0.690161058632595,0.6894395344542763,-85.63448462716303,Greatly increased
2020-09-30T20:15:00.000000000Z,0.6916399999999999,0.6916800000000001,0.69134,0.69167,0.69189,0.69193,0.6915899999999999,0.69192,104.0,59.825711351023784,0.6902239025313414,0.6894857200532308,-70.77373011579708,Greatly increased
2020-09-30T20:30:00.000000000Z,0.6916399999999999,0.6916800000000001,0.6913699999999999,0.69139,0.69191,0.69192,0.69162,0.69165,115.0,58.05611855593611,0.6902737524339821,0.6895256078953401,-84.7619475041278,Greatly decreased
2020-09-30T20:45:00.000000000Z,0.69135,0.6914100000000001,0.69081,0.69092,0.69163,0.69171,0.69139,0.6915,85.0,56.120329892146096,0.6903097619557521,0.6895586351915227,-150.2966666990325,Slightly decreased
2020-09-30T21:00:00.000000000Z,0.6906800000000001,0.69108,0.6906800000000001,0.69095,0.6915899999999999,0.69234,0.6915899999999999,0.69223,15.0,57.90038414084807,0.690359001880531,0.689598465874057,-82.35710001343664,Greatly increased
2020-09-30T21:15:00.000000000Z,0.69104,0.69115,0.6906800000000001,0.69097,0.69224,0.69243,0.69193,0.69225,33.0,57.993165236863405,0.6904071171928183,0.6896379077196785,-48.20588746430634,Greatly increased
2020-09-30T21:30:00.000000000Z,0.69084,0.69098,0.69063,0.6907,0.69221,0.69235,0.69199,0.69206,14.0,56.51153588379282,0.6904445357623253,0.6896720663918542,-80.75138690245608,Greatly decreased
2020-09-30T21:45:00.000000000Z,0.6906399999999999,0.6906399999999999,0.69035,0.6905,0.6920000000000001,0.6920000000000001,0.69145,0.6915,22.0,54.14715509748866,0.6904658997714667,0.6896981043057488,-154.31405242559592,Slightly decreased
2020-09-30T22:00:00.000000000Z,0.69057,0.6915100000000001,0.69057,0.6915,0.6915100000000001,0.69194,0.69147,0.69185,33.0,57.42072770878577,0.6905124036264102,0.6897368669664342,-33.91007377232096,Slightly decreased
2020-09-30T22:15:00.000000000Z,0.69148,0.6916899999999999,0.69115,0.69162,0.69185,0.69202,0.69153,0.69191,80.0,57.83593044482774,0.6905605804100098,0.6897766342808316,28.55988241697054,Slightly increased
2020-09-30T22:30:00.000000000Z,0.69165,0.6916800000000001,0.69155,0.69165,0.69192,0.69196,0.69182,0.69195,26.0,58.0006908723264,0.6906082503942401,0.6898163081184758,62.078512656100195,Greatly decreased
2020-09-30T22:45:00.000000000Z,0.6916100000000001,0.69165,0.69155,0.69162,0.69191,0.69197,0.69185,0.69191,35.0,57.76717587281485,0.6906527407636924,0.6898545177632243,58.86161255543993,Normally
2020-09-30T23:00:00.000000000Z,0.69166,0.69194,0.69166,0.69179,0.69193,0.69223,0.69193,0.69205,95.0,58.53203464692064,0.6907014815035504,0.689895017414939,103.09953232444137,Slightly increased
2020-09-30T23:15:00.000000000Z,0.69175,0.6918,0.69167,0.69179,0.69202,0.69207,0.69194,0.69204,26.0,58.49668183814813,0.6907481552918754,0.6899346249166195,84.53299256112928,Slightly decreased
2020-09-30T23:30:00.000000000Z,0.6917800000000001,0.69186,0.69158,0.69177,0.69204,0.6921,0.69182,0.6920000000000001,70.0,58.27820220581535,0.6907918800883417,0.6899728675653252,69.23640376787691,Slightly increased
2020-09-30T23:45:00.000000000Z,0.6917800000000001,0.69186,0.69166,0.6918300000000001,0.69202,0.69212,0.6919,0.69209,28.0,58.677347652522435,0.6908368077772518,0.6900118309464093,76.05134585647285,Slightly increased
2020-10-01T00:00:00.000000000Z,0.69184,0.69188,0.69167,0.69179,0.69212,0.69214,0.69194,0.69202,91.0,58.2545595366237,0.6908778920935112,0.6900489519082555,66.56904092345663,Slightly decreased
2020-10-01T00:15:00.000000000Z,0.6918,0.69185,0.6916800000000001,0.6917399999999999,0.69204,0.69213,0.69193,0.69199,85.0,57.940468992704446,0.6909158577822223,0.6900845606943786,53.505503301405895,Slightly decreased
2020-10-01T00:30:00.000000000Z,0.6918,0.69207,0.6917800000000001,0.69184,0.69204,0.6923199999999999,0.69203,0.69207,82.0,58.46175830705324,0.6909558247905984,0.6901212359748916,76.15497356998128,Greatly decreased
2020-10-01T00:45:00.000000000Z,0.69187,0.69224,0.6917300000000001,0.69185,0.6921,0.6924899999999999,0.69197,0.69209,142.0,58.55033255099196,0.6909948315294215,0.690157486249904,75.17123273641066,Greatly increased
2020-10-01T01:00:00.000000000Z,0.69185,0.6925,0.69185,0.69248,0.6921,0.69275,0.6921,0.69272,138.0,62.06490920627671,0.6910565687782898,0.6902053786763899,126.51201991107266,Greatly decreased
2020-10-01T01:15:00.000000000Z,0.69245,0.6925100000000001,0.6920000000000001,0.6920000000000001,0.69271,0.6927399999999999,0.69228,0.69228,132.0,58.32915581368482,0.691098239209894,0.6902433124278436,108.58078186016407,Slightly increased
2020-10-01T01:30:00.000000000Z,0.69202,0.69218,0.69147,0.69213,0.69228,0.69243,0.69172,0.6923699999999999,241.0,58.9405250436061,0.6911425377018212,0.6902826592429946,30.889936425981546,Slightly increased
2020-10-01T01:45:00.000000000Z,0.6921,0.6922,0.69192,0.69206,0.6923699999999999,0.6924600000000001,0.69222,0.69229,179.0,58.33684605680596,0.6911822477902126,0.69031976396373,68.71586702773959,Slightly increased
2020-10-01T02:00:00.000000000Z,0.69211,0.69221,0.69202,0.69205,0.6923199999999999,0.6924399999999999,0.69225,0.69228,91.0,58.25454907707375,0.6912200459521276,0.6903559450624898,64.91128364775568,Slightly increased
2020-10-01T02:15:00.000000000Z,0.69203,0.69203,0.69181,0.69199,0.69228,0.69228,0.69207,0.69225,83.0,57.87447888039073,0.6912546595693535,0.6903905343749988,9.026517469602734,Greatly increased
2020-10-01T02:30:00.000000000Z,0.69199,0.69205,0.6918,0.69199,0.69224,0.6923,0.69204,0.69223,75.0,57.7878064602773,0.6912875572782246,0.690424249387262,4.031264686699684,Slightly increased
2020-10-01T02:45:00.000000000Z,0.69198,0.6920000000000001,0.69167,0.69167,0.69224,0.69224,0.69193,0.69193,44.0,55.13965497612855,0.6913072666136775,0.6904512248894791,-61.59167167203981,Greatly increased
2020-10-01T03:00:00.000000000Z,0.69166,0.6917399999999999,0.6915399999999999,0.6915899999999999,0.69191,0.6920000000000001,0.6918,0.69184,47.0,54.43212894237476,0.6913229486669976,0.6904760047936128,-112.99562036290332,Slightly decreased
2020-10-01T03:15:00.000000000Z,0.6916,0.69163,0.6914399999999999,0.69145,0.69186,0.69188,0.69167,0.6916899999999999,38.0,53.226866527710975,0.6913324506413437,0.6904974556800176,-129.72943654728925,Slightly decreased
2020-10-01T03:30:00.000000000Z,0.6914399999999999,0.69163,0.6914399999999999,0.6915,0.69167,0.69185,0.69167,0.69176,24.0,53.66603611126576,0.691343894847446,0.6905196624313951,-107.03958442473845,Slightly increased
2020-10-01T03:45:00.000000000Z,0.6915,0.69167,0.6914899999999999,0.6915399999999999,0.69175,0.6919,0.6917300000000001,0.6918,64.0,53.96413754833873,0.6913564373533133,0.6905422180700003,-84.41053186913037,Greatly decreased
2020-10-01T04:00:00.000000000Z,0.69158,0.6916399999999999,0.6915,0.69152,0.69181,0.69189,0.69175,0.69176,39.0,53.69610230861765,0.6913673436089551,0.6905637432058873,-76.43503951500108,Normally
2020-10-01T04:15:00.000000000Z,0.69152,0.6917300000000001,0.6914600000000001,0.6916800000000001,0.6918,0.69197,0.6917,0.69193,36.0,54.96868847488201,0.6913841765470722,0.6905880815744047,-51.991418910815256,Greatly increased
2020-10-01T04:30:00.000000000Z,0.69172,0.6917800000000001,0.69166,0.6917,0.69197,0.69204,0.69189,0.69191,36.0,54.96868847488201,0.6914003620644924,0.6906119427200097,-23.24259012382474,Greatly decreased
2020-10-01T04:45:00.000000000Z,0.6916800000000001,0.6916800000000001,0.69148,0.69148,0.69192,0.69192,0.6917,0.6917,42.0,52.9398234027754,0.6914076558312429,0.690631120313739,-64.38492737164374,Slightly increased
2020-10-01T05:00:00.000000000Z,0.69147,0.69165,0.6914600000000001,0.6916,0.69172,0.69191,0.6917,0.69187,52.0,54.12123786065475,0.6914202459915797,0.690652765013474,-45.07858559050457,Greatly decreased
2020-10-01T05:15:00.000000000Z,0.6915600000000001,0.69165,0.69153,0.69155,0.69184,0.69188,0.69179,0.69182,36.0,53.64087454092567,0.6914304288380574,0.6906730049151746,-36.52566579059287,Slightly increased
2020-10-01T05:30:00.000000000Z,0.6915600000000001,0.69204,0.6915600000000001,0.69201,0.69184,0.69226,0.69182,0.69225,80.0,57.14304060450946,0.691457335421209,0.6907015734462552,85.00955334464626,Slightly decreased
2020-10-01T05:45:00.000000000Z,0.69198,0.69205,0.69186,0.69201,0.69222,0.69229,0.69209,0.69224,123.0,57.09290838668717,0.6914830148280856,0.6907294837708436,124.87408121305774,Greatly decreased
2020-10-01T06:00:00.000000000Z,0.69197,0.69215,0.69186,0.69203,0.69224,0.69238,0.69208,0.69225,218.0,57.209413857524225,0.6915082834885438,0.6907571409518127,131.16041273192204,Greatly increased
2020-10-01T06:15:00.000000000Z,0.69207,0.69218,0.69186,0.69215,0.69229,0.69242,0.69208,0.69239,144.0,58.226353046770136,0.691537580277446,0.6907868048547238,124.71828648620885,Greatly increased
2020-10-01T06:30:00.000000000Z,0.69212,0.69217,0.6919,0.69205,0.69238,0.69242,0.69211,0.6922699999999999,144.0,57.03977277125841,0.6915615194975444,0.6908137302497341,96.59390681802272,Greatly decreased
2020-10-01T06:45:00.000000000Z,0.69205,0.69207,0.6913,0.69147,0.69229,0.69229,0.6915100000000001,0.6916899999999999,160.0,51.33368388506063,0.6915622302861003,0.690828755146801,-41.230973538535345,Greatly increased
2020-10-01T07:00:00.000000000Z,0.6914399999999999,0.6922,0.6913600000000001,0.69189,0.69165,0.6924100000000001,0.69157,0.69213,356.0,54.80144383461686,0.6915794521981734,0.6908519168105932,18.719938562930377,Greatly decreased
2020-10-01T07:15:00.000000000Z,0.69188,0.69201,0.69155,0.69158,0.69211,0.69223,0.69177,0.69181,224.0,51.99382788492203,0.6915838963443975,0.6908684478535256,-19.089086969747925,Greatly increased
2020-10-01T07:30:00.000000000Z,0.6915399999999999,0.69215,0.69153,0.69194,0.69179,0.6923699999999999,0.69175,0.69217,421.0,54.735518549819076,0.6916020157157668,0.6908917135818918,29.651765744281057,Greatly decreased
2020-10-01T07:45:00.000000000Z,0.69195,0.69222,0.6913199999999999,0.69135,0.69219,0.69245,0.69155,0.69157,354.0,49.86622875541437,0.6915965535728528,0.6909028564528369,-57.00557058141223,Slightly decreased
2020-10-01T08:00:00.000000000Z,0.69133,0.69175,0.69082,0.69167,0.69157,0.69197,0.69105,0.6919,315.0,52.26570550261956,0.6916038015123585,0.690920153385137,-111.86525890666543,Greatly increased
2020-10-01T08:15:00.000000000Z,0.6916800000000001,0.6922,0.6916100000000001,0.69171,0.69189,0.6924100000000001,0.69184,0.69198,252.0,52.69807606944671,0.6916130783772678,0.6909382876324901,18.641995006197188,Greatly increased
2020-10-01T08:30:00.000000000Z,0.69172,0.69201,0.69122,0.6913699999999999,0.69197,0.69226,0.6914399999999999,0.6915600000000001,336.0,49.745924037074964,0.6916073830550653,0.6909486153259723,-82.19131804901915,Slightly decreased
2020-10-01T08:45:00.000000000Z,0.69135,0.69138,0.69043,0.69043,0.69155,0.6916399999999999,0.69081,0.69118,311.0,45.19672896780777,0.6915765221683321,0.690945799339188,-181.23276612772074,Greatly increased
2020-10-01T09:00:00.000000000Z,0.69043,0.69108,0.6903600000000001,0.69077,0.69117,0.6913,0.6906,0.69102,293.0,45.89470206112953,0.6915503097772424,0.6909448032737135,-147.67080131072774,Slightly increased
2020-10-01T09:15:00.000000000Z,0.6907300000000001,0.69097,0.6904399999999999,0.6905899999999999,0.691,0.69119,0.69066,0.69083,183.0,44.68454424911119,0.6915179901704254,0.6909401992879539,-125.04698023697283,Greatly increased
2020-10-01T09:30:00.000000000Z,0.6905899999999999,0.69066,0.6901,0.69057,0.69082,0.69088,0.6903199999999999,0.69079,228.0,44.4877588982841,0.6914857597792552,0.6909350973411306,-123.95411353709366,Greatly decreased
2020-10-01T09:45:00.000000000Z,0.69057,0.69098,0.68972,0.68991,0.69082,0.69119,0.68995,0.69014,321.0,40.46302575497095,0.6914295767108223,0.6909172522952236,-122.93000173270731,Greatly decreased
2020-10-01T10:00:00.000000000Z,0.68996,0.69011,0.6896100000000001,0.69001,0.69019,0.69033,0.68983,0.69025,226.0,41.34303534151808,0.6913795929911752,0.6909018159757073,-124.44950470568318,Greatly increased
2020-10-01T10:15:00.000000000Z,0.68998,0.69112,0.68998,0.691,0.69022,0.69133,0.69022,0.69123,221.0,48.70132648328454,0.6913694163376685,0.6909059960546154,-39.53884688736191,Greatly increased
2020-10-01T10:30:00.000000000Z,0.69105,0.6911,0.6904899999999999,0.6905399999999999,0.69128,0.6913199999999999,0.6907,0.69075,173.0,45.86150790535412,0.6913415541708351,0.6909008784849163,-32.572875665014074,Greatly decreased
2020-10-01T10:45:00.000000000Z,0.69057,0.69067,0.69004,0.69004,0.6908,0.69088,0.69025,0.69025,255.0,43.0959565140719,0.6912955328565723,0.6908860573381514,-69.92441096480154,Greatly decreased
2020-10-01T11:00:00.000000000Z,0.69003,0.69016,0.68972,0.69014,0.69023,0.6903699999999999,0.68994,0.6903699999999999,336.0,43.866332538696525,0.6912555123620888,0.6908736836648528,-83.65665280224277,Greatly increased
2020-10-01T11:15:00.000000000Z,0.69012,0.69035,0.68975,0.69033,0.69033,0.69058,0.68997,0.69055,317.0,45.15807118079482,0.6912241465020085,0.6908651800635802,-60.22398260833011,Slightly increased
2020-10-01T11:30:00.000000000Z,0.69028,0.6903600000000001,0.6895899999999999,0.69008,0.6905,0.69058,0.68982,0.6903,313.0,43.75063995839894,0.6911843716365467,0.6908519412388026,-65.84485761786972,Greatly decreased
2020-10-01T11:45:00.000000000Z,0.69011,0.69033,0.68994,0.69006,0.69034,0.6905600000000001,0.69015,0.69028,251.0,43.63808342487036,0.6911453573428333,0.6908385698419618,-50.7405359662733,Greatly increased
2020-10-01T12:00:00.000000000Z,0.69011,0.69062,0.69008,0.69052,0.6903199999999999,0.69084,0.6903100000000001,0.69072,238.0,46.822431613765936,0.6911251512911858,0.6908342841587856,7.2922613900033335,Greatly increased
2020-10-01T12:15:00.000000000Z,0.69052,0.69052,0.68995,0.69017,0.6907399999999999,0.6907399999999999,0.69018,0.6904899999999999,218.0,45.122857409515305,0.6910945685492171,0.6908243962341024,-21.432635343017985,Greatly increased
2020-10-01T12:30:00.000000000Z,0.69016,0.69029,0.6897300000000001,0.6901,0.69047,0.6906899999999999,0.68998,0.6903199999999999,300.0,44.43246958438509,0.6910605466819395,0.6908123492491186,-50.10205684965269,Greatly increased
2020-10-01T12:45:00.000000000Z,0.69008,0.69018,0.6897300000000001,0.68988,0.69029,0.6904,0.68995,0.69009,274.0,43.151849027285394,0.691019179501865,0.6907961267148204,-76.42984780168119,Greatly increased
2020-10-01T13:00:00.000000000Z,0.68985,0.69014,0.68966,0.68971,0.69005,0.6903699999999999,0.68986,0.68991,544.0,42.17384200993831,0.6909726725979471,0.6907767908968807,-86.29751085557778,Greatly decreased
2020-10-01T13:15:00.000000000Z,0.68972,0.68994,0.68923,0.6894899999999999,0.68994,0.69014,0.6894399999999999,0.68972,387.0,41.046494769175396,0.6909200698057184,0.6907538146047827,-122.63573864365449,Greatly increased
2020-10-01T13:30:00.000000000Z,0.68948,0.6902,0.6894399999999999,0.69016,0.6897399999999999,0.6904399999999999,0.68967,0.6904100000000001,377.0,45.99972818165209,0.69089564404396,0.6907446221615509,-40.553300091754686,Normally
2020-10-01T13:45:00.000000000Z,0.69011,0.69067,0.6896800000000001,0.6896800000000001,0.69039,0.69089,0.6903,0.6904100000000001,459.0,44.63062030088518,0.6908629269653461,0.6907309040799503,16.052147126521863,Greatly decreased
2020-10-01T14:00:00.000000000Z,0.68972,0.6903100000000001,0.68962,0.68993,0.69047,0.69058,0.69001,0.69016,706.0,44.63062030088517,0.6908314682359097,0.690717454980342,-17.3917524550503,Greatly decreased
2020-10-01T14:15:00.000000000Z,0.68992,0.69017,0.6897399999999999,0.69017,0.69013,0.6904,0.68994,0.69038,487.0,46.27066973988002,0.6908100656114516,0.6907087793924912,-2.123159921946205,Greatly decreased
2020-10-01T14:30:00.000000000Z,0.69017,0.69081,0.69009,0.6905600000000001,0.6904,0.69104,0.69034,0.69077,413.0,48.924423293312465,0.6908044861648573,0.6907079209730305,122.22848535345943,Greatly increased
2020-10-01T14:45:00.000000000Z,0.69052,0.69148,0.6904600000000001,0.69115,0.6907399999999999,0.69171,0.69067,0.6913699999999999,449.0,52.61792933085612,0.6908220059277475,0.6907187460519916,172.77284111340478,Greatly increased
2020-10-01T15:00:00.000000000Z,0.69111,0.6914,0.69062,0.69098,0.6913199999999999,0.6916100000000001,0.69084,0.69119,501.0,51.485133308021915,0.6908321210843726,0.6907259275019532,128.02740644913766,Greatly increased
2020-10-01T15:15:00.000000000Z,0.69095,0.69096,0.69035,0.69048,0.69117,0.69117,0.69058,0.6906899999999999,346.0,48.40504076757959,0.6908226164272813,0.6907231642176008,56.45138891886008,Greatly decreased
2020-10-01T15:30:00.000000000Z,0.69045,0.69045,0.68983,0.69,0.6906800000000001,0.6906800000000001,0.69004,0.69022,291.0,45.71717151914318,0.690795208103155,0.6907111413898037,-18.27190620045387,Greatly decreased
2020-10-01T15:45:00.000000000Z,0.69002,0.6906399999999999,0.68998,0.6906399999999999,0.69022,0.69086,0.69018,0.69086,202.0,49.61671402109167,0.6907934693299567,0.6907119033233371,29.94852388060481,Greatly increased
2020-10-01T16:00:00.000000000Z,0.6906399999999999,0.69112,0.69035,0.69109,0.69085,0.6913600000000001,0.6905600000000001,0.6913,238.0,52.09220130029416,0.6908089128172661,0.690721375807194,83.45015386877823,Greatly decreased
2020-10-01T16:15:00.000000000Z,0.69105,0.69118,0.6906399999999999,0.69072,0.69126,0.69138,0.69085,0.69095,208.0,50.03483132752811,0.6908099161704482,0.6907236037325433,70.7674358598768,Slightly increased
2020-10-01T16:30:00.000000000Z,0.6906800000000001,0.69117,0.6906,0.69101,0.69091,0.69139,0.69083,0.69122,141.0,51.57369383160021,0.6908216501638925,0.6907312781691606,71.61225756005726,Greatly decreased
2020-10-01T16:45:00.000000000Z,0.69096,0.69102,0.69075,0.69093,0.69118,0.69123,0.69096,0.69114,125.0,51.108450256245376,0.6908298559268197,0.6907372334991775,61.055185704257724,Slightly decreased
2020-10-01T17:00:00.000000000Z,0.69097,0.69162,0.6909,0.69147,0.69118,0.69184,0.6911,0.6916800000000001,125.0,54.005682785242854,0.6908585153142497,0.6907536602933125,110.3089322287655,Greatly decreased
